pos_score,neg_score,ratio(pos/neg),class
"[0.0, 0.78]","[0.0, 0.5]","[3.75, 5.0]",n
"[0.78, 1.56]","[0.0, 0.5]","[3.75, 5.0]",n
"[0.78, 1.56]","[0.0, 0.5]","[3.75, 5.0]",n
"[0.0, 0.78]","[0.0, 0.5]","[3.75, 5.0]",n
"[1.56, 2.34]","[0.0, 0.5]","[3.75, 5.0]",n
"[1.56, 2.34]","[0.0, 0.5]","[3.75, 5.0]",n
"[2.34, 3.12]","[0.0, 0.5]","[3.75, 5.0]",n
"[0.0, 0.78]","[0.0, 0.5]","[1.25, 2.5]",b
"[0.0, 0.78]","[1.0, 1.5]","[1.25, 2.5]",b
"[0.78, 1.56]","[0.5, 1.0]","[1.25, 2.5]",b
"[0.78, 1.56]","[0.5, 1.0]","[2.5, 3.75]",b
"[0.0, 0.78]","[0.5, 1.0]","[0.0, 1.25]",b
"[0.0, 0.78]","[0.5, 1.0]","[0.0, 1.25]",b
"[0.0, 0.78]","[0.5, 1.0]","[1.25, 2.5]",b
"[0.0, 0.78]","[0.5, 1.0]","[0.0, 1.25]",b
"[0.0, 0.78]","[1.5, 2.0]","[0.0, 1.25]",b
